ID,item_cnt_month
330,0.159513
331,0.159513
332,0.18974864
333,0.28855515
334,0.96465355
335,0.32864103
336,0.13525045
337,0.7578073
338,0.39510795
339,0.5181998
340,0.13520348
341,0.26080567
342,0.159513
343,1.0883166
344,0.11913264
345,0.12272996
346,3.5664248
347,3.0325475
348,0.14231879
349,0.3667761
350,0.159513
351,0.5862452
352,0.159513
353,0.17083192
354,0.159513
355,0.159513
356,0.43201286
357,0.83250254
358,0.62613297
359,0.43201286
360,0.22019613
361,2.452005
362,0.72497153
363,0.96465355
364,0.59457684
365,0.55066425
366,0.159513
367,0.159513
368,0.159513
369,0.22826558
370,0.159513
371,0.43201286
372,0.72497153
373,0.159513
374,1.3987066
375,1.8870367
376,0.5266038
377,0.31558517
378,0.436576
379,0.159513
380,2.5098383
381,0.55066425
382,0.55635226
383,0.159513
384,1.5861621
385,0.44748643
386,0.5039575
387,0.159513
388,0.21488935
389,0.120176554
390,0.159513
391,0.17843366
392,0.19487476
393,0.48131943
394,0.159513
395,0.159513
396,1.967541
397,0.44108215
398,0.159513
399,0.41415456
400,0.159513
401,0.50118685
402,1.4675217
403,2.1823626
404,0.37112588
405,0.15908611
406,0.16882116
407,0.13444912
408,0.16265464
409,0.159513
410,0.159513
411,0.9686518
412,0.13988274
413,0.23932827
414,0.159513
415,4.149099
416,0.159513
417,0.159513
418,0.159513
419,0.159513
420,0.4362472
421,1.354887
422,0.43201286
423,0.8836462
424,0.15437019
425,0.20746034
426,0.159513
427,0.159513
428,1.0504642
429,0.538082
430,1.0723703
431,0.6441289
432,0.12256491
433,0.159513
434,0.11205667
435,0.78702706
436,0.14024693
437,0.81111634
438,0.6400633
439,0.6208317
440,0.18224412
441,0.30741438
442,0.29982975
443,0.2637975
444,0.15437019
445,0.40359777
446,0.28113464
447,0.26520032
448,0.43201286
449,0.62712926
450,0.43201286
451,0.26505545
452,0.18822563
453,0.2570297
454,0.51211274
455,0.21737051
456,0.4160402
457,0.159513
458,0.6274285
459,0.7180535
460,51.628788
461,1.2079718
462,0.43201286
463,0.61035335
464,0.57648766
465,0.159513
466,0.159513
467,0.159513
468,0.159513
469,0.40883785
470,0.43201286
471,0.41189396
472,0.22019613
473,0.159513
474,1.0336922
475,1.354887
476,0.159513
477,0.12324458
478,0.14766967
479,0.159513
480,0.159513
481,0.159513
482,0.13378948
483,0.43201286
484,0.92374206
485,0.49551013
486,0.58960515
487,0.13999283
488,0.159513
489,2.2516763
490,0.2284059
491,0.159513
492,0.4635663
493,0.159513
494,0.3726245
495,0.12735099
496,0.17843366
497,0.159513
498,5.1550813
499,0.159513
500,0.159513
501,0.5421422
502,0.471929
503,0.159513
504,0.9687519
505,0.8039987
506,1.0024612
507,0.16414356
508,1.0003101
509,0.38954082
510,0.18605387
511,0.14125502
512,0.27416825
513,0.159513
514,0.12256491
515,0.159513
516,0.29982975
517,0.5980816
518,0.8690576
519,0.48614866
520,0.4480859
521,0.5877031
522,0.6729696
523,1.3292003
524,0.22019613
525,0.6361653
526,0.28305554
527,0.18345642
528,0.12502342
529,0.123803794
530,0.159513
531,0.61173064
532,0.12164849
533,0.1129573
534,0.159513
535,0.120057344
536,0.159513
537,0.17117792
538,0.47366494
539,0.22351015
540,0.905609
541,0.159513
542,0.33498996
543,0.15344179
544,0.12010175
545,0.159513
546,0.38542843
547,0.13600236
548,0.12314081
549,0.14494699
550,0.159513
551,0.34814894
552,0.6178373
553,0.145369
554,0.14807099
555,0.4395127
556,0.17155272
557,0.25636655
558,0.159513
559,0.17478615
560,0.34649932
561,0.7198397
562,0.11887294
563,0.159513
564,0.159513
565,0.16061383
566,0.19541043
567,0.159513
568,0.26053306
569,0.124121666
570,0.159513
571,0.159513
572,0.83250254
573,0.2948864
574,0.159513
575,0.159513
576,0.2958614
577,0.159513
578,0.159513
579,0.37965932
580,0.159513
581,0.159513
582,0.159513
583,0.159513
584,0.79612714
585,0.11561012
586,0.159513
587,0.5578669
588,2.3193402
589,0.20682293
590,0.56653285
591,0.40822646
592,2.0009139
593,0.13838208
594,0.15465903
595,0.1939516
596,0.18081123
597,0.159513
598,0.1480397
599,0.159513
600,0.13865805
601,0.17932707
602,0.159513
603,0.1222021
604,0.26771033
605,0.12326068
606,0.12908584
607,0.159513
608,0.12973017
609,0.48278543
610,0.42005372
611,0.72626483
612,0.159513
613,0.159513
614,0.159513
615,0.9648038
616,0.43201286
617,0.33858734
618,0.55635226
619,0.17843366
620,0.4253307
621,0.159513
622,0.159513
623,0.5971813
624,0.43201286
625,0.43201286
626,0.83250254
627,0.159513
628,0.1166541
629,0.22019613
630,0.25196266
631,0.159513
632,0.22019613
633,0.159513
634,0.60257
635,0.35525402
636,0.159513
637,0.25936675
638,0.32636923
639,0.17282379
640,0.56850886
641,0.82102764
642,0.1663112
643,0.159513
644,0.11092019
645,0.159513
646,0.83250254
647,0.17843366
648,0.159513
649,0.22019613
650,0.27538836
651,0.8929249
652,0.159513
653,0.1887222
654,0.20074779
655,0.43201286
656,0.3805503
657,0.159513
658,0.159513
659,0.16675067
660,0.6357019
661,0.28913048
662,0.159513
663,1.106477
664,0.117213845
665,0.46975112
666,0.18347752
667,0.159513
668,0.72497153
669,0.22019613
670,0.14284492
671,0.13019031
672,0.17598194
673,0.654802
674,0.159513
675,0.159513
676,0.58676225
677,0.7273735
678,0.29982975
679,0.7719433
680,0.159513
681,0.13431984
682,0.4159924
683,0.159513
684,0.72497153
685,0.43201286
686,0.4395127
687,0.43201286
688,0.43695608
689,0.159513
690,0.159513
691,0.17679578
692,0.15976411
693,0.12677354
694,0.159513
695,0.80161005
696,0.159513
697,0.159513
698,0.159513
699,0.159513
700,1.354887
701,0.159513
702,1.3766726
703,1.3766726
704,0.159513
705,0.159513
706,0.15272999
707,0.159513
708,0.14561713
709,2.0401564
710,0.2725348
711,0.43863624
712,0.159513
713,0.5159111
714,0.29982975
715,0.159513
716,0.4894275
717,0.27276567
718,0.159513
719,0.159513
720,0.159513
721,0.60165286
722,0.118878245
723,1.7686719
724,0.1892966
725,0.55635226
726,0.655697
727,0.72497153
728,0.159513
729,1.0897133
730,0.18205845
731,0.12097496
732,0.90886444
733,0.159513
734,0.72497153
735,0.29982975
736,0.43201286
737,0.7345063
738,0.55635226
739,0.3118481
740,0.29982975
741,0.11695206
742,0.159513
743,0.43201286
744,0.68460095
745,0.55635226
746,0.4395127
747,0.5684972
748,0.61906254
749,0.159513
750,0.35788584
751,0.16294241
752,0.43863624
753,0.13241786
754,1.2592219
755,0.56653285
756,0.159513
757,0.4539006
758,0.13140184
759,0.13150966
760,0.8421992
761,0.36044535
762,0.13994575
763,1.6859452
764,0.43863624
765,0.17843366
766,0.29982975
767,0.3607808
768,0.6897227
769,0.31536594
770,0.159513
771,0.159513
772,0.29982975
773,0.159513
774,0.159513
775,0.159513
776,0.43201286
777,0.43201286
778,0.159513
779,0.43201286
780,0.159513
781,1.0336922
782,0.86024415
783,0.43201286
784,0.159513
785,1.0336922
786,1.9874802
787,1.1241925
788,0.159513
789,0.43201286
790,0.159513
791,0.159513
792,0.159513
793,2.7233543
794,0.159513
795,0.159513
796,0.159513
797,0.43201286
798,0.159513
799,1.3858192
800,0.43201286
801,0.22705102
802,0.159513
803,0.159513
804,0.20349056
805,0.159513
806,0.12796056
807,0.3345573
808,0.44038206
809,0.159513
810,0.42308483
811,0.48613757
812,0.39853758
813,0.17843366
814,0.113922775
815,0.5292061
816,0.25798523
817,0.159513
818,0.159513
819,0.17523926
820,0.26781598
821,0.112472296
822,0.41967452
823,0.159513
824,0.30186164
825,0.39135176
826,0.22019613
827,0.159513
828,0.113146245
829,0.23624742
830,1.0336922
831,0.2971796
832,0.14383292
833,0.54610085
834,1.0336922
835,0.20549941
836,0.159513
837,0.8955659
838,0.6117591
839,0.13715142
840,0.159513
841,0.2971796
842,0.15437019
843,0.159513
844,0.4395127
845,0.159513
846,0.13914895
847,0.43201286
848,0.19521677
849,0.15395647
850,0.20484972
851,0.159513
852,0.51423925
853,0.159513
854,0.4395127
855,0.71686685
856,0.43201286
857,1.0359275
858,0.159513
859,0.80414265
860,0.13934636
861,0.159513
862,0.29982975
863,0.43201286
864,0.38334024
865,0.60894656
866,0.36492905
867,0.12314081
868,0.96202415
869,0.1985957
870,0.8082027
871,0.25636655
872,0.19068253
873,0.41048953
874,0.5770423
875,1.1700697
876,0.21856809
877,0.13140184
878,0.35359302
879,0.55635226
880,0.11965519
881,0.43201286
882,0.6853894
883,1.354887
884,0.76295143
885,0.7526586
886,0.27585688
887,0.38551104
888,0.25479168
889,0.1338008
890,0.4147041
891,0.59432805
892,0.1200065
893,0.16168338
894,0.4395127
895,0.29982975
896,0.159513
897,0.16817743
898,0.1268301
899,0.55635226
900,0.11735976
901,1.1059877
902,0.17843366
903,0.159513
904,0.6203388
905,0.4963514
906,1.4698529
907,0.36314476
908,0.35177076
909,0.159513
910,0.26030675
911,0.12360084
912,1.3377295
913,0.54134756
914,0.159513
915,0.23831648
916,0.22550392
917,0.13612604
918,0.23083067
919,0.3975382
920,0.159513
921,1.0410622
922,0.17843366
923,0.12314081
924,0.44078484
925,0.26413426
926,0.399009
927,0.19141072
928,0.36847576
929,0.35845765
930,0.159513
931,0.159513
932,0.46941793
933,0.44086188
934,0.159513
935,0.29982975
936,0.43201286
937,0.80349326
938,0.17228383
939,0.22851503
940,0.22019613
941,0.35029206
942,0.159513
943,0.5372884
944,0.1200065
945,0.159513
946,0.24809378
947,0.13124281
948,0.43201286
949,0.11617595
950,0.29982975
951,0.159513
952,0.14178383
953,0.159513
954,0.32789525
955,0.43201286
956,0.374803
957,0.13726193
958,0.6374372
959,0.159513
960,0.159513
961,0.2210043
962,0.5091564
963,0.22019613
964,0.22019613
965,0.159513
966,0.2857177
967,0.159513
968,0.13562816
969,0.13916546
970,0.159513
971,0.11001152
972,0.12083447
973,0.5305617
974,0.15338433
975,0.13268971
976,0.353324
977,1.0367724
978,0.32708523
979,1.026478
980,0.5125055
981,0.37317827
982,0.71457785
983,0.12404913
984,0.159513
985,0.5450448
986,0.2971796
987,0.5381705
988,0.14786536
989,0.159513
990,0.159513
991,0.37317318
992,0.33296674
993,1.0336922
994,0.6457955
995,0.18990678
996,0.159513
997,0.16964513
998,0.29731286
999,0.16627568
1000,0.9105925
1001,0.2284059
1002,0.7844303
1003,0.159513
1004,0.25591236
1005,0.18703973
1006,0.159513
1007,0.1356805
1008,0.68901
1009,0.27013645
1010,0.27346268
1011,0.39853758
1012,0.51429594
1013,1.7014095
1014,0.159513
1015,0.159513
1016,0.159513
1017,0.159513
1018,0.1245932
1019,0.29982975
1020,0.159513
1021,0.37465748
1022,0.11898941
1023,0.13613063
1024,0.47256958
1025,0.14591783
1026,0.60165286
1027,0.26274297
1028,0.159513
1029,0.17470163
1030,0.17131162
1031,0.43201286
1032,1.5421813
1033,0.159513
1034,0.6101122
1035,0.25049198
1036,0.13780451
1037,1.2738487
1038,0.159513
1039,0.1251632
1040,0.5025537
1041,0.159513
1042,0.159513
1043,0.12064016
1044,0.33542153
1045,0.29982975
1046,0.5282643
1047,0.29982975
1048,0.2548765
1049,0.159513
1050,0.159513
1051,0.159513
1052,0.159513
1053,0.159513
1054,0.159513
1055,0.41777444
1056,0.42097574
1057,0.159513
1058,0.159513
1059,1.3703495
1060,0.19444615
1061,0.159513
1062,0.13796103
1063,0.25774834
1064,0.2593006
1065,0.12219894
1066,0.37866205
1067,0.42396766
1068,0.18159842
1069,0.43201286
1070,0.20585847
1071,0.11392093
1072,0.159513
1073,0.29982975
1074,0.29982975
1075,0.29982975
1076,0.20968026
1077,0.159513
1078,0.159513
1079,0.2789341
1080,0.13216609
1081,0.159513
1082,0.119190276
1083,0.1356638
1084,0.24036008
1085,0.14079624
1086,0.159513
1087,0.2001375
1088,0.46941793
1089,0.53606594
1090,1.6859452
1091,0.159513
1092,0.58927757
1093,0.24131435
1094,0.22019613
1095,0.2314437
1096,0.22019613
1097,0.16382426
1098,0.159513
1099,0.118389964
1100,0.28699178
1101,0.29982975
1102,0.3617096
1103,0.96465355
1104,1.4615273
1105,0.17787111
1106,0.159513
1107,0.7362733
1108,0.112472296
1109,0.159513
1110,0.23817873
1111,0.159513
1112,0.30396435
1113,0.159513
1114,0.3669342
1115,0.11712426
1116,0.22019613
1117,0.159513
1118,0.12873852
1119,0.17642128
1120,0.3649983
1121,0.16761553
1122,0.21193099
1123,0.159513
1124,0.18159842
1125,0.20138729
1126,0.48636463
1127,0.12214941
1128,0.1802786
1129,0.38279825
1130,0.29533005
1131,0.159513
1132,0.13452703
1133,0.1524775
1134,0.254201
1135,0.11012739
1136,0.23557091
1137,1.0056703
1138,0.353065
1139,0.15344179
1140,0.36824223
1141,0.11125398
1142,0.13965392
1143,0.15437019
1144,0.11643392
1145,0.55066425
1146,0.134942
1147,0.159513
1148,0.159513
1149,0.25738925
1150,0.13914895
1151,0.33401844
1152,0.159513
1153,0.35996833
1154,0.73784226
1155,0.43201286
1156,0.19261402
1157,1.9078364
1158,1.2231581
1159,0.13339448
1160,0.25028825
1161,0.5710654
1162,0.25694638
1163,0.159513
1164,0.12898088
1165,0.159513
1166,0.159513
1167,0.159513
1168,0.159513
1169,0.159513
1170,0.43201286
1171,0.159513
1172,0.159513
1173,0.13466346
1174,0.159513
1175,0.159513
1176,0.159513
1177,0.121807635
1178,0.2698171
1179,0.13084757
1180,0.5222288
1181,0.11102265
1182,0.22019613
1183,0.159513
1184,0.14436334
1185,0.14680225
1186,0.159513
1187,0.159513
1188,0.1166541
1189,1.0336922
1190,0.1663112
1191,0.1222021
1192,0.159513
1193,0.96946687
1194,0.12603313
1195,0.32637587
1196,0.13914895
1197,0.12762469
1198,0.159513
1199,0.4222069
1200,0.16301376
1201,0.159513
1202,0.14245689
1203,0.5041038
1204,0.159513
1205,0.8357077
1206,0.14591783
1207,0.159513
1208,0.14796174
1209,0.14950597
1210,0.2582412
1211,0.14987361
1212,1.878701
1213,0.74251944
1214,0.50548995
1215,0.21737051
1216,0.6073861
1217,0.44209316
1218,0.23786157
1219,0.12924212
1220,0.159513
1221,0.159513
1222,0.12278354
1223,0.119190276
1224,0.25511563
1225,0.159513
1226,0.19966054
1227,0.159513
1228,0.36077487
1229,0.2765101
1230,0.159513
1231,0.5540612
1232,0.26778278
1233,0.2483589
1234,0.14591783
1235,0.43863624
1236,0.30594772
1237,0.4585994
1238,0.159513
1239,1.0336922
1240,0.13342673
1241,0.37969396
1242,0.25298
1243,0.43201286
1244,0.22019613
1245,0.15437019
1246,0.87185967
1247,0.26932055
1248,0.35002908
1249,0.117679834
1250,0.24867547
1251,0.159513
1252,0.17262214
1253,0.43201286
1254,0.73786056
1255,0.25915608
1256,0.5352833
1257,0.12924212
1258,0.159513
1259,0.159513
1260,0.159513
1261,0.25571966
1262,0.159513
1263,0.14702809
1264,1.2893093
1265,0.30461836
1266,0.20369548
1267,0.620533
1268,0.11751288
1269,0.13923562
1270,0.44191146
1271,0.24809378
1272,0.12818587
1273,0.24629956
1274,0.159513
1275,0.12152839
1276,0.36362657
1277,0.159513
1278,0.159513
1279,0.72497153
1280,0.14163804
1281,0.20080715
1282,0.13722414
1283,0.2618162
1284,0.93921995
1285,0.19354188
1286,0.12680954
1287,0.6714657
1288,0.120524645
1289,0.4585994
1290,0.2284059
1291,1.3607357
1292,0.27651638
1293,0.27671808
1294,0.6151537
1295,0.34170923
1296,0.27994537
1297,0.43201286
1298,0.7222783
1299,0.32075754
1300,0.32075754
1301,0.35629082
1302,0.2094773
1303,0.159513
1304,0.96465355
1305,0.43201286
1306,0.12523407
1307,0.13481122
1308,0.43201286
1309,0.159513
1310,0.159513
1311,0.2553594
1312,0.82733965
1313,0.2775059
1314,0.42546633
1315,0.159513
1316,0.53875095
1317,0.25908372
1318,0.87773293
1319,0.14397556
1320,0.29982975
1321,0.22019613
1322,0.159513
1323,0.36884415
1324,0.14445055
1325,0.6246011
1326,0.159513
1327,0.159513
1328,0.17976493
1329,0.12924212
1330,0.159513
1331,0.14430487
1332,0.159513
1333,1.7235867
1334,0.15486336
1335,0.119290054
1336,0.159513
1337,0.44813588
1338,0.2971796
1339,0.25788826
1340,0.159513
1341,0.159513
1342,0.40779012
1343,0.13726193
1344,0.159513
1345,0.14178383
1346,0.159513
1347,0.25636655
1348,0.17843366
1349,0.7429469
1350,0.159513
1351,0.29982975
1352,0.159513
1353,0.25636655
1354,0.2469716
1355,0.43201286
1356,0.29982975
1357,0.24827963
1358,0.14485842
1359,0.7438485
1360,0.72497153
1361,0.43201286
1362,0.12228209
1363,0.21691698
1364,0.34914866
1365,0.48338264
1366,0.119736314
1367,0.23968798
1368,0.32268062
1369,0.159513
1370,0.159513
1371,0.159513
1372,0.1222021
1373,0.43201286
1374,0.159513
1375,0.43201286
1376,0.41171756
1377,0.159513
1378,0.25869036
1379,0.29982975
1380,0.2570297
1381,0.1356355
1382,0.26597553
1383,0.44881928
1384,0.13536388
1385,0.43201286
1386,0.24086583
1387,0.15272266
1388,0.118939936
1389,0.159513
1390,0.16128218
1391,0.13346547
1392,0.2162478
1393,0.159513
1394,0.159513
1395,0.3595142
1396,0.159513
1397,0.34769222
1398,0.26098916
1399,0.15660459
1400,0.159513
1401,0.159513
1402,0.22019613
1403,0.6614537
1404,0.159513
1405,0.159513
1406,0.13296515
1407,0.159513
1408,0.1250537
1409,0.159513
1410,0.29982975
1411,0.188393
1412,0.118248224
1413,0.22019613
1414,0.1222021
1415,0.11964083
1416,0.25869006
1417,0.3735832
1418,0.15381622
1419,0.28901777
1420,0.159513
1421,0.39576992
1422,0.14538914
1423,0.14877784
1424,0.14349234
1425,0.12314081
1426,0.159513
1427,0.15437019
1428,0.11600369
1429,0.18546724
1430,0.159513
1431,0.1972444
1432,0.159513
1433,0.14056367
1434,0.159513
1435,0.11926234
1436,0.159513
1437,0.159513
1438,0.159513
1439,0.159513
1440,0.159513
1441,0.159513
1442,0.20656049
1443,0.35253426
1444,0.159513
1445,0.13274723
1446,0.159513
1447,0.159513
1448,0.159513
1449,0.29982975
1450,0.159513
1451,0.12523615
1452,0.2545125
1453,0.22019613
1454,0.159513
1455,0.159513
1456,0.15014565
1457,0.159513
1458,0.37011313
1459,0.72497153
1460,0.17815953
1461,0.16723275
1462,0.5232192
1463,0.159513
1464,0.20447624
1465,0.18529093
1466,0.4242019
1467,0.159513
1468,0.29982975
1469,0.23934811
1470,0.21039987
1471,0.20758301
1472,0.3250808
1473,0.29982975
1474,0.4613773
1475,0.40125784
1476,0.22019613
1477,0.4250123
1478,0.12010175
1479,0.43201286
1480,0.20998591
1481,0.1361888
1482,0.55635226
1483,0.159513
1484,0.13302112
1485,0.14854187
1486,0.21618116
1487,0.11942506
1488,0.109876335
1489,0.35666868
1490,0.11205667
1491,0.28690997
1492,0.19397926
1493,0.159513
1494,0.43201286
1495,0.12010175
1496,0.11626518
1497,2.4677005
1498,0.46363795
1499,0.12314081
1500,0.1222021
1501,0.1269213
1502,0.43201286
1503,0.159513
1504,0.14600801
1505,0.159513
1506,0.2847268
1507,0.159513
1508,0.18356901
1509,0.29130647
1510,0.1316961
1511,0.16096628
1512,0.159513
1513,0.159513
1514,0.43201286
1515,0.159513
1516,0.159513
1517,0.120948255
1518,0.2839493
1519,0.1233238
1520,0.159513
1521,0.43201286
1522,0.3481335
1523,0.11313182
1524,0.4242019
1525,0.159513
1526,0.14902198
1527,0.22019613
1528,0.12475592
1529,0.12367278
1530,0.18882358
1531,0.43201286
1532,0.40525547
1533,0.159513
1534,0.159513
1535,0.159513
1536,0.49357477
1537,0.159513
1538,0.43201286
1539,0.40361235
1540,0.159513
1541,0.159513
1542,0.159513
1543,0.12912184
1544,0.13914895
1545,0.159513
1546,0.159513
1547,0.12928522
1548,0.27834907
1549,0.15889245
1550,0.159513
1551,0.43201286
1552,0.159513
1553,0.14178383
1554,0.159513
1555,0.30160505
1556,0.29982975
1557,0.159513
1558,0.43201286
1559,0.14956987
1560,0.22019613
1561,0.29982975
1562,0.159513
1563,0.29982975
1564,0.159513
1565,0.159513
1566,0.27994537
1567,0.11938715
1568,0.159513
1569,0.159513
1570,0.159513
1571,0.159513
1572,0.159513
1573,0.159513
1574,0.41632384
1575,0.159513
1576,0.159513
1577,0.159513
1578,0.12281972
1579,0.159513
1580,0.159513
1581,0.159513
1582,0.63407946
1583,0.2737383
1584,0.32790163
1585,0.159513
1586,0.159513
1587,0.29982975
1588,0.159513
1589,0.14373767
1590,0.11012739
1591,0.159513
1592,0.159513
1593,0.12010175
1594,0.159513
1595,0.159513
1596,0.159513
1597,0.159513
1598,0.159513
1599,0.159513
1600,0.159513
1601,0.159513
1602,0.17843366
1603,0.159513
1604,0.159513
1605,0.12818587
1606,0.159513
1607,0.159513
1608,0.43201286
1609,0.43201286
1610,0.159513
1611,0.159513
1612,0.159513
1613,0.40316346
1614,0.159513
1615,0.5684972
1616,0.159513
1617,0.159513
1618,0.64521474
1619,0.159513
1620,0.14728212
1621,0.5382964
1622,0.159513
1623,0.159513
1624,0.159513
1625,0.159513
1626,0.159513
1627,0.6900598
1628,0.12314081
1629,0.159513
1630,0.159513
1631,0.159513
1632,0.159513
1633,0.159513
1634,0.159513
1635,0.159513
1636,0.159513
1637,0.159513
1638,0.20071739
1639,0.159513
1640,0.14808434
1641,0.159513
1642,0.159513
1643,0.12502342
1644,0.25231647
1645,0.159513
1646,0.22019613
1647,0.5995581
1648,0.159513
1649,0.159513
1650,0.159513
1651,0.14576751
1652,0.159513
1653,0.55635226
1654,0.72497153
1655,0.28901777
1656,0.44985992
1657,0.3127128
1658,0.159513
1659,0.46498585
1660,0.159513
1661,0.13589811
1662,0.159513
1663,0.159513
1664,0.90802217
1665,0.159513
1666,0.14808434
1667,0.159513
1668,0.29982975
1669,0.11288041
1670,0.18594116
1671,0.159513
1672,0.38646492
1673,0.22019613
1674,0.159513
1675,0.35030502
1676,0.159513
1677,0.13070768
1678,0.18010437
1679,0.159513
1680,0.18989462
1681,0.23539615
1682,0.123297215
1683,0.159513
1684,0.159513
1685,0.159513
1686,0.159513
1687,0.24090922
1688,0.17811364
1689,0.159513
1690,0.14295316
1691,0.159513
1692,0.159513
1693,0.120835066
1694,0.14808434
1695,0.59574544
1696,0.159513
1697,0.43201286
1698,0.26475272
1699,0.12017006
1700,0.21019715
1701,0.159513
1702,0.6816803
1703,0.38561413
1704,0.12314081
1705,0.12314081
1706,0.159513
1707,0.159513
1708,0.159513
1709,0.13953996
1710,0.159513
1711,0.159513
1712,0.159513
1713,0.159513
1714,0.35496628
1715,0.39647982
1716,0.12629926
1717,0.159513
1718,0.159513
1719,0.159513
1720,0.159513
1721,0.2002418
1722,0.159513
