ID,item_cnt_month
892,0.18104726
893,0.2419244
894,0.4694647
895,0.33051282
896,0.18792838
897,0.22687995
898,0.16676682
899,0.54047906
900,0.18892008
901,1.0315691
902,0.22080743
903,0.18792838
904,0.6437631
905,0.52248454
906,1.3747689
907,0.39268818
908,0.41246352
909,0.18792838
910,0.33864436
911,0.18442136
912,1.2059237
913,0.5558448
914,0.18792838
915,0.278269
916,0.2929959
917,0.17472827
918,0.27434665
919,0.43174502
920,0.18792838
921,0.8824904
922,0.22080743
923,0.18540543
924,0.48413438
925,0.33313927
926,0.44610086
927,0.25417703
928,0.377881
929,0.37983057
930,0.18792838
931,0.18792838
932,0.46358088
933,0.4592685
934,0.18792838
935,0.33051282
936,0.42346558
937,0.89012015
938,0.22792757
939,0.29902834
940,0.25867313
941,0.44263542
942,0.18792838
943,0.52341545
944,0.18104726
945,0.18792838
946,0.29717055
947,0.17484611
948,0.42346558
949,0.18204975
950,0.33051282
951,0.18792838
952,0.17700344
953,0.18792838
954,0.37263256
955,0.42346558
956,0.5080974
957,0.17134118
958,0.691998
959,0.18792838
960,0.18792838
961,0.2954781
962,0.53699064
963,0.25867313
964,0.25867313
965,0.18792838
966,0.34226424
967,0.18792838
968,0.1779859
969,0.21707529
970,0.18792838
971,0.18494242
972,0.18306386
973,0.5090616
974,0.23911923
975,0.17027885
976,0.36236623
977,1.0989381
978,0.40413442
979,0.9208969
980,0.49459237
981,0.4261863
982,0.698105
983,0.1725809
984,0.18792838
985,0.5167452
986,0.33336627
987,0.5335205
988,0.18682092
989,0.18792838
990,0.18792838
991,0.41593036
992,0.3799337
993,0.9532544
994,0.6025759
995,0.25037354
996,0.18792838
997,0.23572093
998,0.3439713
999,0.23058832
1000,0.88294417
1001,0.27403063
1002,0.7897379
1003,0.18792838
1004,0.3041568
1005,0.2509454
1006,0.18792838
1007,0.1769886
1008,0.6400726
1009,0.33137283
1010,0.3065816
1011,0.39950153
1012,0.48589194
1013,1.4579391
1014,0.18792838
1015,0.18792838
1016,0.18792838
1017,0.18792838
1018,0.21607602
1019,0.33051282
1020,0.18792838
1021,0.38098675
1022,0.21067351
1023,0.20508665
1024,0.44938314
1025,0.184223
1026,0.5844939
1027,0.31620502
1028,0.18792838
1029,0.24453855
1030,0.24802172
1031,0.42346558
1032,1.5581692
1033,0.18792838
1034,0.5950985
1035,0.3089586
1036,0.17862272
1037,1.2913601
1038,0.18792838
1039,0.19255716
1040,0.4931431
1041,0.18792838
1042,0.18792838
1043,0.19797581
1044,0.37753126
1045,0.33051282
1046,0.5352335
1047,0.33051282
1048,0.34685656
1049,0.18792838
1050,0.18792838
1051,0.18792838
1052,0.18792838
1053,0.18792838
1054,0.18792838
1055,0.4653625
1056,0.44261387
1057,0.18792838
1058,0.18792838
1059,1.3032584
1060,0.24503821
1061,0.18792838
1062,0.16217119
1063,0.29811272
1064,0.33251837
1065,0.16252631
1066,0.40801913
1067,0.43082356
1068,0.23525214
1069,0.42346558
1070,0.27365422
1071,0.19575101
1072,0.18792838
1073,0.33051282
1074,0.33051282
1075,0.33051282
1076,0.3066404
1077,0.18792838
1078,0.18792838
1079,0.3216816
1080,0.21940345
1081,0.18792838
1082,0.17658412
1083,0.23338038
1084,0.305525
1085,0.21925837
1086,0.18792838
1087,0.2451812
1088,0.46358088
1089,0.5947749
1090,1.5422798
1091,0.18792838
1092,0.56238866
1093,0.31871343
1094,0.25867313
1095,0.27448362
1096,0.25867313
1097,0.2165345
1098,0.18792838
1099,0.18768847
1100,0.3093167
1101,0.33051282
1102,0.39370486
1103,0.89348155
1104,1.3764687
1105,0.2655471
1106,0.18792838
1107,0.6766606
1108,0.19272947
1109,0.18792838
1110,0.3255519
1111,0.18792838
1112,0.3589885
1113,0.18792838
1114,0.36208913
1115,0.17687124
1116,0.25867313
1117,0.18792838
1118,0.1734569
1119,0.24654049
1120,0.36619818
1121,0.23150986
1122,0.2901286
1123,0.18792838
1124,0.23525214
1125,0.26988846
1126,0.47081816
1127,0.1852197
1128,0.25811607
1129,0.3674845
1130,0.34058213
1131,0.18792838
1132,0.17264736
1133,0.218189
1134,0.30505776
1135,0.17750472
1136,0.29529563
1137,0.9619105
1138,0.39347807
1139,0.21665674
1140,0.45213586
1141,0.187285
1142,0.2229361
1143,0.20250994
1144,0.18018776
1145,0.53679806
1146,0.18119437
1147,0.18792838
1148,0.18792838
1149,0.31674874
1150,0.19420797
1151,0.4069191
1152,0.18792838
1153,0.35192287
1154,0.71289074
1155,0.42346558
1156,0.2670741
1157,1.8102303
1158,1.1891973
1159,0.20679009
1160,0.3070081
1161,0.603586
1162,0.3299622
1163,0.18792838
1164,0.20197457
1165,0.18792838
1166,0.18792838
1167,0.18792838
1168,0.18792838
1169,0.18792838
1170,0.42346558
1171,0.18792838
1172,0.18792838
1173,0.17183775
1174,0.18792838
1175,0.18792838
1176,0.18792838
1177,0.18020225
1178,0.31733352
1179,0.19151986
1180,0.5147002
1181,0.1790027
1182,0.25867313
1183,0.18792838
1184,0.18691272
1185,0.21042383
1186,0.18792838
1187,0.18792838
1188,0.1857832
1189,0.9532544
1190,0.22263807
1191,0.16935098
1192,0.18792838
1193,0.79668885
1194,0.17554837
1195,0.4062514
1196,0.19420797
1197,0.1922965
1198,0.18792838
1199,0.44607177
1200,0.24964023
1201,0.18792838
1202,0.24145693
1203,0.49182796
1204,0.18792838
1205,0.72256255
1206,0.184223
1207,0.18792838
1208,0.18747097
1209,0.2005369
1210,0.29480773
1211,0.23185962
1212,1.6092864
1213,0.7438713
1214,0.49393487
1215,0.2772441
1216,0.5839205
1217,0.4756695
1218,0.29345006
1219,0.1895014
1220,0.18792838
1221,0.18792838
1222,0.19867653
1223,0.17658412
1224,0.32014674
1225,0.18792838
1226,0.2641766
1227,0.18792838
1228,0.4066331
1229,0.32333964
1230,0.18792838
1231,0.53254426
1232,0.31832087
1233,0.3072868
1234,0.184223
1235,0.46644917
1236,0.3611156
1237,0.45639738
1238,0.18792838
1239,0.9532544
1240,0.22288018
1241,0.37278026
1242,0.3097131
1243,0.42346558
1244,0.25867313
1245,0.20250994
1246,0.83843255
1247,0.34005973
1248,0.35276526
1249,0.18996036
1250,0.30798963
1251,0.18792838
1252,0.3002541
1253,0.42346558
1254,0.6882891
1255,0.30647236
1256,0.4957445
1257,0.1895014
1258,0.18792838
1259,0.18792838
1260,0.18792838
1261,0.30782825
1262,0.18792838
1263,0.18690509
1264,1.187284
1265,0.33744603
1266,0.2540794
1267,0.6335499
1268,0.1927948
1269,0.17993349
1270,0.45889902
1271,0.29717055
1272,0.16675013
1273,0.29843605
1274,0.18792838
1275,0.17421067
1276,0.38066515
1277,0.18792838
1278,0.18792838
1279,0.67992175
1280,0.17892951
1281,0.26813483
1282,0.21713048
1283,0.30224925
1284,0.8153721
1285,0.25712055
1286,0.17585677
1287,0.6749152
1288,0.1814552
1289,0.45639738
1290,0.27403063
1291,1.0924488
1292,0.3244293
1293,0.3404457
1294,0.67489415
1295,0.40838078
1296,0.31447843
1297,0.42346558
1298,0.75817883
1299,0.3643427
1300,0.3643427
1301,0.42418468
1302,0.2729655
1303,0.18792838
1304,0.89348155
1305,0.42346558
1306,0.19179356
1307,0.23219508
1308,0.42346558
1309,0.18792838
1310,0.18792838
1311,0.30335352
1312,0.80784845
1313,0.32519236
1314,0.4742787
1315,0.18792838
1316,0.52749014
1317,0.31968293
1318,0.8053027
1319,0.22820306
1320,0.33051282
1321,0.25867313
1322,0.18792838
1323,0.4273589
1324,0.23018628
1325,0.51780874
1326,0.18792838
1327,0.18792838
1328,0.25345618
1329,0.1895014
1330,0.18792838
1331,0.18623972
1332,0.18792838
1333,1.4812686
1334,0.2381289
1335,0.17803347
1336,0.18792838
1337,0.449434
1338,0.33336627
1339,0.3113806
1340,0.18792838
1341,0.18792838
1342,0.47628394
1343,0.17134118
1344,0.18792838
1345,0.17700344
1346,0.18792838
1347,0.29478735
1348,0.22080743
1349,0.7116423
1350,0.18792838
1351,0.33051282
1352,0.18792838
1353,0.29478735
1354,0.34237862
1355,0.42346558
1356,0.33051282
1357,0.31050947
1358,0.1821996
1359,0.6836893
1360,0.67992175
1361,0.42346558
1362,0.20371073
1363,0.27635437
1364,0.40213284
1365,0.47026938
1366,0.18065101
1367,0.29901248
1368,0.36881426
1369,0.18792838
1370,0.18792838
1371,0.18792838
1372,0.16935098
1373,0.42346558
1374,0.18792838
1375,0.42346558
1376,0.42199537
1377,0.18792838
1378,0.3432068
1379,0.33051282
1380,0.31254962
1381,0.20296061
1382,0.32504344
1383,0.47385582
1384,0.17587125
1385,0.42346558
1386,0.28626627
1387,0.2257179
1388,0.19088721
1389,0.18792838
1390,0.24087363
1391,0.1724363
1392,0.28763586
1393,0.18792838
1394,0.18792838
1395,0.36866158
1396,0.18792838
1397,0.40903163
1398,0.33118036
1399,0.23136657
1400,0.18792838
1401,0.18792838
1402,0.25867313
1403,0.56738013
1404,0.18792838
1405,0.18792838
1406,0.16898727
1407,0.18792838
1408,0.16971862
1409,0.18792838
1410,0.33051282
1411,0.22959602
1412,0.18272501
1413,0.25867313
1414,0.16935098
1415,0.18478924
1416,0.2989477
1417,0.38973
1418,0.21114606
1419,0.33143523
1420,0.18792838
1421,0.4376507
1422,0.21567816
1423,0.22696519
1424,0.17975777
1425,0.18540543
1426,0.18792838
1427,0.20250994
1428,0.1823358
1429,0.24738151
1430,0.18792838
1431,0.24539971
1432,0.18792838
1433,0.21500623
1434,0.18792838
1435,0.2041195
1436,0.18792838
1437,0.18792838
1438,0.18792838
1439,0.18792838
1440,0.18792838
1441,0.18792838
1442,0.25724888
1443,0.35083368
1444,0.18792838
1445,0.21053576
1446,0.18792838
1447,0.18792838
1448,0.18792838
1449,0.33051282
1450,0.18792838
1451,0.17549759
1452,0.30936292
1453,0.25867313
1454,0.18792838
1455,0.18792838
1456,0.21532565
1457,0.18792838
1458,0.3665244
1459,0.67992175
1460,0.2414521
1461,0.24582243
1462,0.5132009
1463,0.18792838
1464,0.26148295
1465,0.24764061
1466,0.42075348
1467,0.18792838
1468,0.33051282
1469,0.3040867
1470,0.26407623
1471,0.26865292
1472,0.37666136
1473,0.33051282
1474,0.47409236
1475,0.42722332
1476,0.25867313
1477,0.450243
1478,0.17252177
1479,0.42346558
1480,0.268555
1481,0.21455616
1482,0.54047906
1483,0.18792838
1484,0.21733749
1485,0.23137021
1486,0.2687943
1487,0.1747157
1488,0.19434965
1489,0.36704743
1490,0.17121607
1491,0.3341028
1492,0.25818187
1493,0.18792838
1494,0.42346558
1495,0.17252177
1496,0.17524081
1497,2.1653275
1498,0.49834815
1499,0.18540543
1500,0.16935098
1501,0.1935609
1502,0.42346558
1503,0.18792838
1504,0.20378822
1505,0.18792838
1506,0.32538038
1507,0.18792838
1508,0.23776484
1509,0.34569928
1510,0.17618161
1511,0.22162104
1512,0.18792838
1513,0.18792838
1514,0.42346558
1515,0.18792838
1516,0.18792838
1517,0.21014988
1518,0.3261971
1519,0.20040101
1520,0.18792838
1521,0.42346558
1522,0.36308947
1523,0.19252342
1524,0.42075348
1525,0.18792838
1526,0.2047767
1527,0.25867313
1528,0.186557
1529,0.18578535
1530,0.26554525
1531,0.42346558
1532,0.40410697
1533,0.18792838
1534,0.18792838
1535,0.18792838
1536,0.5207168
1537,0.18792838
1538,0.42346558
1539,0.39695144
1540,0.18792838
1541,0.18792838
1542,0.18792838
1543,0.20922035
1544,0.19420797
1545,0.18792838
1546,0.18792838
1547,0.21588701
1548,0.30610302
1549,0.26500952
1550,0.18792838
1551,0.42346558
1552,0.18792838
1553,0.17700344
1554,0.18792838
1555,0.36796862
1556,0.33051282
1557,0.18792838
1558,0.42346558
1559,0.22567993
1560,0.25867313
1561,0.33051282
1562,0.18792838
1563,0.33051282
1564,0.18792838
1565,0.18792838
1566,0.31447843
1567,0.18498409
1568,0.18792838
1569,0.18792838
1570,0.18792838
1571,0.18792838
1572,0.18792838
1573,0.18792838
1574,0.42381367
1575,0.18792838
1576,0.18792838
1577,0.18792838
1578,0.19708437
1579,0.18792838
1580,0.18792838
1581,0.18792838
1582,0.554477
1583,0.35845822
1584,0.3479784
1585,0.18792838
1586,0.18792838
1587,0.33051282
1588,0.18792838
1589,0.21488333
1590,0.17750472
1591,0.18792838
1592,0.18792838
1593,0.17252177
1594,0.18792838
1595,0.18792838
1596,0.18792838
1597,0.18792838
1598,0.18792838
1599,0.18792838
1600,0.18792838
1601,0.18792838
1602,0.22080743
1603,0.18792838
1604,0.18792838
1605,0.16675013
1606,0.18792838
1607,0.18792838
1608,0.42346558
1609,0.42346558
1610,0.18792838
1611,0.18792838
1612,0.18792838
1613,0.4535694
1614,0.18792838
1615,0.5994986
1616,0.18792838
1617,0.18792838
1618,0.6648901
1619,0.18792838
1620,0.18691361
1621,0.5538199
1622,0.18792838
1623,0.18792838
1624,0.18792838
1625,0.18792838
1626,0.18792838
1627,0.68961394
1628,0.18540543
1629,0.18792838
1630,0.18792838
1631,0.18792838
1632,0.18792838
1633,0.18792838
1634,0.18792838
1635,0.18792838
1636,0.18792838
1637,0.18792838
1638,0.2446515
1639,0.18792838
1640,0.18824095
1641,0.18792838
1642,0.18792838
1643,0.16739082
1644,0.3067083
1645,0.18792838
1646,0.25867313
1647,0.565428
1648,0.18792838
1649,0.18792838
1650,0.18792838
1651,0.2229144
1652,0.18792838
1653,0.54047906
1654,0.67992175
1655,0.33143523
1656,0.44628683
1657,0.35178688
1658,0.18792838
1659,0.47968277
1660,0.18792838
1661,0.17026573
1662,0.18792838
1663,0.18792838
1664,0.8130305
1665,0.18792838
1666,0.18824095
1667,0.18792838
1668,0.33051282
1669,0.18683207
