ID,item_cnt_month
159,0.37408593
160,0.15002018
161,0.26083094
162,0.15002018
163,0.5102464
164,0.49266315
165,0.1431542
166,0.5492935
167,0.13106185
168,0.15002018
169,0.12631863
170,0.26083094
171,0.56417656
172,0.3608218
173,1.0769936
174,1.2659919
175,2.13932
176,1.1474315
177,0.15002018
178,0.46937922
179,0.13389444
180,0.9900595
181,0.40805292
182,0.15002018
183,0.19406992
184,0.24696505
185,0.15002018
186,0.13410407
187,0.30011642
188,0.15002018
189,0.15002018
190,0.15002018
191,0.83794945
192,0.623518
193,0.18944287
194,0.13826078
195,0.17960435
196,0.41085044
197,2.369848
198,1.2330782
199,0.15002018
200,0.15002018
201,0.15002018
202,0.2126612
203,1.2776265
204,0.18303674
205,0.15002018
206,0.15002018
207,0.14008486
208,1.2668644
209,0.5239438
210,0.25799668
211,0.1395216
212,0.13188756
213,0.41085044
214,0.13547325
215,0.7574013
216,0.48108193
217,0.2875122
218,1.9607596
219,0.55753255
220,0.4282452
221,0.15002018
222,0.15002018
223,0.7850992
224,2.2439077
225,0.45003235
226,0.401838
227,0.15002018
228,0.23940289
229,0.15002018
230,0.15002018
231,0.47615507
232,0.15002018
233,0.36031976
234,0.15002018
235,0.2281099
236,0.34051555
237,0.52466094
238,0.41085044
239,0.43952355
240,0.75833064
241,0.1260876
242,0.15002018
243,0.15002018
244,0.15002018
245,0.27266857
246,1.6157537
247,0.5878321
248,0.54943305
249,0.13632464
250,0.69349945
251,0.17931646
252,0.4091682
253,1.0403962
254,0.4569732
255,5.0941534
256,0.15002018
257,0.21375233
258,0.5619291
259,0.25643373
260,0.13052416
261,0.14763755
262,0.25922436
263,0.15002018
264,0.124623
265,0.47372553
266,0.15002018
267,0.26083094
268,0.1373362
269,0.14559215
270,1.1279467
271,0.13320953
272,0.18811554
273,0.69169456
274,12.3904
275,0.15002018
276,0.41085044
277,1.2907779
278,0.38651553
279,0.21241432
280,0.20485204
281,0.17739195
282,0.17960954
283,0.67960155
284,0.20485204
285,0.26664007
286,0.15002018
287,0.8327137
288,0.2835839
289,0.41085044
290,0.15002018
291,0.13275558
292,0.35628772
293,0.19882816
294,0.77220535
295,1.0503162
296,0.19405621
297,0.20668012
298,0.15002018
299,0.15002018
300,0.13542324
301,0.620896
302,0.842684
303,0.67662925
304,0.13826078
305,0.14008486
306,0.26148295
307,0.18055463
308,0.3074469
309,0.15002018
310,0.15002018
311,0.47126058
312,0.7816485
313,0.21241432
314,0.15002018
315,0.41085044
316,0.18559748
317,1.9612503
318,0.13150495
319,0.19749516
320,0.15002018
321,0.12888283
322,0.80379564
323,0.14439303
324,0.5739758
325,0.45064536
326,0.3629637
327,0.15002018
328,0.15002018
329,0.384333
330,0.15002018
331,0.15002018
332,0.17687327
333,0.27497664
334,0.8833242
335,0.32527143
336,0.14769143
337,0.74296916
338,0.3716957
339,0.45678627
340,0.13593519
341,0.25432986
342,0.15002018
343,1.03119
344,0.14173001
345,0.12362504
346,3.234804
347,3.1856759
348,0.15723121
349,0.37106
350,0.15002018
351,0.55342376
352,0.15002018
353,0.17995673
354,0.15002018
355,0.15002018
356,0.41085044
357,0.77220535
358,0.64153266
359,0.41085044
360,0.18257672
361,2.3278623
362,0.69169456
363,0.8833242
364,0.64930624
365,0.49613142
366,0.15002018
367,0.15002018
368,0.15002018
369,0.22724503
370,0.15002018
371,0.41085044
372,0.69169456
373,0.15002018
374,1.390507
375,1.8893635
376,0.4973239
377,0.26664007
378,0.44297314
379,0.15002018
380,2.4063427
381,0.49613142
382,0.5062716
383,0.15002018
384,1.6422904
385,0.47907594
386,0.47014597
387,0.15002018
388,0.21775264
389,0.12631339
390,0.15002018
391,0.14930457
392,0.18233848
393,0.4658158
394,0.15002018
395,0.15002018
396,2.0013895
397,0.42816514
398,0.15002018
399,0.41172364
400,0.15002018
401,0.44203135
402,1.42293
403,2.1632617
404,0.37643296
405,0.14998722
406,0.15057015
407,0.13501513
408,0.15836579
409,0.15002018
410,0.15002018
411,0.9538547
412,0.1693402
413,0.22338533
414,0.15002018
415,3.7374089
416,0.15002018
417,0.15002018
418,0.15002018
419,0.15002018
420,0.46063933
421,1.3039775
422,0.41085044
423,0.87876695
424,0.1368519
425,0.19413769
426,0.15002018
427,0.15002018
428,1.0484741
429,0.5778934
430,1.114413
431,0.6469807
432,0.13368618
433,0.15002018
434,0.13167143
435,0.7595317
436,0.1323443
437,0.77370095
438,0.6774184
439,0.6155071
440,0.18114936
441,0.31832254
442,0.26083094
443,0.26013708
444,0.1368519
445,0.41451198
446,0.28773177
447,0.26944822
448,0.41085044
449,0.5895114
450,0.41085044
451,0.24903727
452,0.18988144
453,0.24408013
454,0.5009273
455,0.19431013
456,0.40667427
457,0.15002018
458,0.63742363
459,0.7538748
460,48.62447
461,1.2177111
462,0.41085044
463,0.5791035
464,0.6453352
465,0.15002018
466,0.15002018
467,0.15002018
468,0.15002018
469,0.49777916
470,0.41085044
471,0.48017547
472,0.18257672
473,0.15002018
474,0.9900595
475,1.3039775
476,0.15002018
477,0.12602824
478,0.14633596
479,0.15002018
480,0.15002018
481,0.15002018
482,0.13511682
483,0.41085044
484,0.9603501
485,0.5072262
486,0.5766642
487,0.15145373
488,0.15002018
489,2.2749398
490,0.1870954
491,0.15002018
492,0.4820296
493,0.15002018
494,0.3789792
495,0.12974232
496,0.14930457
497,0.15002018
498,4.8347607
499,0.15002018
500,0.15002018
501,0.54691803
502,0.4909655
503,0.15002018
504,0.80951273
505,0.7895394
506,1.0459783
507,0.1647771
508,0.9116928
509,0.41589582
510,0.17508847
511,0.15423656
512,0.27342755
513,0.15002018
514,0.13368618
515,0.15002018
516,0.26083094
517,0.5383027
518,0.854398
519,0.46651077
520,0.4416673
521,0.50237226
522,0.6217413
523,1.2380103
524,0.18257672
525,0.6582689
526,0.22450775
527,0.17411184
528,0.13826078
529,0.12573755
530,0.15002018
531,0.6481997
532,0.1284588
533,0.13070154
534,0.15002018
535,0.12460369
536,0.15002018
537,0.19984305
538,0.62339973
539,0.24338049
540,0.9607965
541,0.15002018
542,0.4005208
543,0.14270419
544,0.13643646
545,0.15002018
546,0.37178648
547,0.13289946
548,0.13389444
549,0.14376253
550,0.15002018
551,0.3618102
552,0.61748886
553,0.1354959
554,0.14763755
555,0.38477015
556,0.18821597
557,0.20485204
558,0.15002018
559,0.1786089
560,0.35212675
561,0.77995723
562,0.13114905
563,0.15002018
564,0.15002018
565,0.19621915
566,0.17805314
567,0.15002018
568,0.28542203
569,0.14113313
570,0.15002018
571,0.15002018
572,0.77220535
573,0.27814108
574,0.15002018
575,0.15002018
576,0.2934085
577,0.15002018
578,0.15002018
579,0.38375786
580,0.15002018
581,0.15002018
582,0.15002018
583,0.15002018
584,0.7500477
585,0.12802404
586,0.15002018
587,0.61549085
588,2.2106218
589,0.21072352
590,0.5028745
591,0.35394043
592,1.9146585
593,0.14417893
594,0.16950446
595,0.20458919
596,0.17479604
597,0.15002018
598,0.14704484
599,0.15002018
600,0.13091862
601,0.1861276
602,0.15002018
603,0.1373362
604,0.24999624
605,0.12342644
606,0.13578612
607,0.15002018
608,0.12925011
609,0.52617586
610,0.41457012
611,0.7127327
612,0.15002018
613,0.15002018
614,0.15002018
615,0.89534855
616,0.41085044
617,0.33181715
618,0.5062716
619,0.14930457
620,0.44256085
621,0.15002018
622,0.15002018
623,0.60154724
624,0.41085044
625,0.41085044
626,0.77220535
627,0.15002018
628,0.13134664
629,0.18257672
630,0.24614245
631,0.15002018
632,0.18257672
633,0.15002018
634,0.6217791
635,0.38123348
636,0.15002018
637,0.25574982
638,0.39450565
639,0.19051063
640,0.5421849
641,0.76776665
642,0.14755791
643,0.15002018
644,0.13150495
645,0.15002018
646,0.77220535
647,0.14930457
648,0.15002018
649,0.18257672
650,0.24941248
651,0.8931511
652,0.15002018
653,0.1763885
654,0.21725082
655,0.41085044
656,0.36605304
657,0.15002018
658,0.15002018
659,0.15870714
660,0.5755233
661,0.29356745
662,0.15002018
663,1.2275376
664,0.13866901
665,0.4333576
666,0.17533946
667,0.15002018
668,0.69169456
669,0.18257672
670,0.14140517
671,0.13365465
672,0.2213633
673,0.6646497
674,0.15002018
675,0.15002018
676,0.5081979
677,0.7517809
678,0.26083094
679,0.7892199
680,0.15002018
681,0.112175226
682,0.5232414
683,0.15002018
684,0.69169456
685,0.41085044
686,0.38477015
687,0.41085044
688,0.3640741
689,0.15002018
690,0.15002018
691,0.1965782
692,0.17140776
693,0.134193
694,0.15002018
695,0.77324694
696,0.15002018
697,0.15002018
698,0.15002018
699,0.15002018
700,1.3039775
701,0.15002018
702,1.2773745
703,1.2773745
704,0.15002018
705,0.15002018
706,0.14528632
707,0.15002018
708,0.14728683
709,2.1116183
710,0.2513709
711,0.36592734
712,0.15002018
713,0.53066075
714,0.26083094
715,0.15002018
716,0.43702257
717,0.2448191
718,0.15002018
719,0.15002018
720,0.15002018
721,0.538527
722,0.129026
723,1.8221569
724,0.17561781
725,0.5062716
726,0.5811732
727,0.69169456
728,0.15002018
729,1.0019192
730,0.1755228
731,0.13103402
732,0.97442746
733,0.15002018
734,0.69169456
735,0.26083094
736,0.41085044
737,0.66180336
738,0.5062716
739,0.29590622
740,0.26083094
741,0.13206601
742,0.15002018
743,0.41085044
744,0.63125587
745,0.5062716
746,0.38477015
747,0.50966686
748,0.646176
749,0.15002018
750,0.36847898
751,0.14333218
752,0.36592734
753,0.13110638
754,1.0942497
755,0.5028745
756,0.15002018
757,0.430379
758,0.14008486
759,0.123936415
760,0.8950056
761,0.38247734
762,0.13871169
763,1.6287532
764,0.36592734
765,0.14930457
766,0.26083094
767,0.3786999
768,0.68160886
769,0.29483324
770,0.15002018
771,0.15002018
772,0.26083094
773,0.15002018
774,0.15002018
775,0.15002018
776,0.41085044
777,0.41085044
778,0.15002018
779,0.41085044
780,0.15002018
781,0.9900595
782,0.79391766
783,0.41085044
784,0.15002018
785,0.9900595
786,1.8739905
787,1.0562041
788,0.15002018
789,0.41085044
790,0.15002018
791,0.15002018
792,0.15002018
793,2.6377459
794,0.15002018
795,0.15002018
796,0.15002018
797,0.41085044
798,0.15002018
799,1.3023679
800,0.41085044
801,0.17739195
802,0.15002018
803,0.15002018
804,0.17824465
805,0.15002018
806,0.13055485
807,0.2725828
808,0.4266367
809,0.15002018
810,0.46905112
811,0.5168688
812,0.3762439
813,0.14930457
814,0.13084918
815,0.5030855
816,0.25639313
817,0.15002018
818,0.15002018
819,0.18799734
820,0.2548663
821,0.13406402
822,0.4028876
823,0.15002018
824,0.30916247
825,0.3921577
826,0.18257672
827,0.15002018
828,0.1310938
829,0.2247017
830,0.9900595
831,0.23940289
832,0.14133626
833,0.6068152
834,0.9900595
835,0.20147878
836,0.15002018
837,0.82322055
838,0.538867
839,0.1406318
840,0.15002018
841,0.23940289
842,0.1368519
843,0.15002018
844,0.38477015
845,0.15002018
846,0.1334148
847,0.41085044
848,0.21121866
849,0.14611489
850,0.20602393
851,0.15002018
852,0.5377884
853,0.15002018
854,0.38477015
855,0.76918733
856,0.41085044
857,1.1576352
858,0.15002018
859,0.7457097
860,0.130723
861,0.15002018
862,0.26083094
863,0.41085044
864,0.37320176
865,0.5726733
866,0.37109953
867,0.13389444
868,0.9665613
869,0.17618454
870,0.79050905
871,0.20485204
872,0.17967623
873,0.4511197
874,0.5215046
875,1.287601
876,0.18820477
877,0.14008486
878,0.32725415
879,0.5062716
880,0.12209189
881,0.41085044
882,0.63211906
883,1.3039775
884,0.6915939
885,0.79607636
886,0.25208682
887,0.38438198
888,0.23339182
889,0.13071126
890,0.38596165
891,0.5707868
892,0.13472909
893,0.16926551
894,0.38477015
895,0.26083094
896,0.15002018
897,0.15916586
898,0.12837374
899,0.5062716
900,0.13168007
901,1.1209382
902,0.14930457
903,0.15002018
904,0.5571661
905,0.43132198
906,1.5423737
907,0.29785362
908,0.3569477
909,0.15002018
910,0.26592886
911,0.13009077
912,1.2464163
913,0.5478913
914,0.15002018
915,0.2032432
916,0.223207
917,0.1333316
918,0.21005487
919,0.4223235
920,0.15002018
921,0.93891543
922,0.14930457
923,0.13389444
924,0.43678692
925,0.26027662
926,0.37096822
927,0.20062566
928,0.37442836
929,0.3730902
930,0.15002018
931,0.15002018
932,0.42800993
933,0.4096078
934,0.15002018
935,0.26083094
936,0.41085044
937,0.88544184
938,0.15746987
939,0.24491686
940,0.18257672
941,0.40070447
942,0.15002018
943,0.49747366
944,0.13472909
945,0.15002018
946,0.24485868
947,0.13182634
948,0.41085044
949,0.13097996
950,0.26083094
951,0.15002018
952,0.14319265
953,0.15002018
954,0.37039414
955,0.41085044
956,0.43051052
957,0.14174628
958,0.67233086
959,0.15002018
960,0.15002018
961,0.23949593
962,0.5403967
963,0.18257672
964,0.18257672
965,0.15002018
966,0.2686628
967,0.15002018
968,0.1368463
969,0.14516473
970,0.15002018
971,0.13268286
972,0.13673216
973,0.49578553
974,0.16973668
975,0.13654405
976,0.36408606
977,1.0358949
978,0.3354665
979,1.0846143
980,0.5383489
981,0.36050713
982,0.6715572
983,0.13118136
984,0.15002018
985,0.50508714
986,0.23940289
987,0.5789629
988,0.14850414
989,0.15002018
990,0.15002018
991,0.33062825
992,0.30821738
993,0.9900595
994,0.6301321
995,0.16829783
996,0.15002018
997,0.17057997
998,0.26523358
999,0.17047077
1000,0.85154843
1001,0.1870954
1002,0.75287163
1003,0.15002018
1004,0.24792153
1005,0.17485851
1006,0.15002018
1007,0.13477701
1008,0.6520975
1009,0.26041764
1010,0.25218803
1011,0.3762439
1012,0.54622763
1013,1.5750285
1014,0.15002018
1015,0.15002018
1016,0.15002018
1017,0.15002018
1018,0.14730686
1019,0.26083094
1020,0.15002018
1021,0.32274106
1022,0.14290732
1023,0.13451916
1024,0.4693646
1025,0.1449759
1026,0.538527
1027,0.2435816
1028,0.15002018
1029,0.20155841
1030,0.18128824
1031,0.41085044
1032,1.5607955
1033,0.15002018
1034,0.58908725
1035,0.24126959
1036,0.13506782
1037,1.2527753
1038,0.15002018
1039,0.12047678
1040,0.49730346
1041,0.15002018
1042,0.15002018
1043,0.1259734
1044,0.3027833
1045,0.26083094
1046,0.51872754
1047,0.26083094
1048,0.32090682
1049,0.15002018
1050,0.15002018
1051,0.15002018
1052,0.15002018
1053,0.15002018
1054,0.15002018
1055,0.44743818
1056,0.41844043
1057,0.15002018
1058,0.15002018
1059,1.4186263
1060,0.17314762
1061,0.15002018
1062,0.1259734
1063,0.24899435
1064,0.25792867
1065,0.12553114
1066,0.44334546
1067,0.41062668
1068,0.15499216
1069,0.41085044
1070,0.21174902
1071,0.13476336
1072,0.15002018
1073,0.26083094
1074,0.26083094
1075,0.26083094
1076,0.22422355
1077,0.15002018
1078,0.15002018
1079,0.29509467
1080,0.1483646
1081,0.15002018
1082,0.1355722
1083,0.16115284
1084,0.24400616
1085,0.14907289
1086,0.15002018
1087,0.16361028
1088,0.42800993
1089,0.5833773
1090,1.6287532
1091,0.15002018
1092,0.5860161
1093,0.24049538
1094,0.18257672
1095,0.20567423
1096,0.18257672
1097,0.1458568
1098,0.15002018
1099,0.123773634
1100,0.26901788
1101,0.26083094
1102,0.30359218
1103,0.8833242
1104,1.3701235
1105,0.19448382
1106,0.15002018
1107,0.68403506
1108,0.13406402
1109,0.15002018
1110,0.25002062
1111,0.15002018
1112,0.3144718
1113,0.15002018
1114,0.36558586
1115,0.13230664
1116,0.18257672
1117,0.15002018
1118,0.12486404
1119,0.1745131
1120,0.36480218
1121,0.15990329
1122,0.2284959
1123,0.15002018
1124,0.15499216
1125,0.19434428
1126,0.4998131
1127,0.123675704
1128,0.17900938
1129,0.3909235
1130,0.26973116
1131,0.15002018
1132,0.12703395
1133,0.14733589
1134,0.2358352
1135,0.13188756
1136,0.23904109
1137,1.0758237
1138,0.33761653
1139,0.14270419
1140,0.44090208
1141,0.13282335
1142,0.15431118
1143,0.1368519
1144,0.12530982
1145,0.49613142
1146,0.121943
1147,0.15002018
1148,0.15002018
1149,0.23229599
1150,0.1334148
1151,0.38388985
1152,0.15002018
1153,0.35704875
1154,0.7951069
1155,0.41085044
1156,0.19741488
1157,1.82235
1158,1.1025721
1159,0.14970964
1160,0.25684446
1161,0.48798183
1162,0.26973242
1163,0.15002018
1164,0.13547325
1165,0.15002018
1166,0.15002018
1167,0.15002018
1168,0.15002018
1169,0.15002018
1170,0.41085044
1171,0.15002018
1172,0.15002018
1173,0.1115312
1174,0.15002018
1175,0.15002018
1176,0.15002018
1177,0.13485801
1178,0.2639209
1179,0.1281122
1180,0.4969048
1181,0.12937456
1182,0.18257672
1183,0.15002018
1184,0.14494038
1185,0.14296979
1186,0.15002018
1187,0.15002018
1188,0.13134664
1189,0.9900595
1190,0.14755791
1191,0.1373362
1192,0.15002018
1193,0.96141344
1194,0.113352716
1195,0.35488233
1196,0.1334148
1197,0.12915874
1198,0.15002018
1199,0.3788012
1200,0.15529382
1201,0.15002018
1202,0.16776258
1203,0.5003352
1204,0.15002018
1205,0.86504024
1206,0.1449759
1207,0.15002018
1208,0.14813256
1209,0.13455784
1210,0.24021363
1211,0.1632573
1212,2.0375047
1213,0.7712543
1214,0.45393246
1215,0.19431013
1216,0.5363642
1217,0.43959865
1218,0.24533421
1219,0.13320953
1220,0.15002018
1221,0.15002018
1222,0.1364258
1223,0.1355722
1224,0.24422765
1225,0.15002018
1226,0.1940425
1227,0.15002018
1228,0.34472165
1229,0.26305658
1230,0.15002018
1231,0.47652724
1232,0.26262128
1233,0.25649434
1234,0.1449759
1235,0.36592734
1236,0.30589014
1237,0.41553572
1238,0.15002018
1239,0.9900595
1240,0.15061045
1241,0.36856568
1242,0.23984957
1243,0.41085044
1244,0.18257672
1245,0.1368519
1246,1.0121338
1247,0.2608754
1248,0.35351238
1249,0.12549394
1250,0.23796934
1251,0.15002018
1252,0.21286696
1253,0.41085044
1254,0.69349945
1255,0.22087914
1256,0.52539426
1257,0.13320953
1258,0.15002018
1259,0.15002018
1260,0.15002018
1261,0.233338
1262,0.15002018
1263,0.117574036
1264,1.3603437
1265,0.27799854
1266,0.17855549
1267,0.6312558
1268,0.12828708
1269,0.13716948
1270,0.5060806
1271,0.24485868
1272,0.13918543
1273,0.2442205
1274,0.15002018
1275,0.1236276
1276,0.3678672
1277,0.15002018
1278,0.15002018
1279,0.69169456
1280,0.11252421
1281,0.1921823
1282,0.15531361
1283,0.2505117
1284,0.9452944
1285,0.21243209
1286,0.13344568
1287,0.59421253
1288,0.13078886
1289,0.41553572
1290,0.1870954
1291,1.3966937
1292,0.25374407
1293,0.2681793
1294,0.6545524
1295,0.34802708
1296,0.23011583
1297,0.41085044
1298,0.71964407
1299,0.29297963
1300,0.29297963
1301,0.35672897
1302,0.19515109
1303,0.15002018
1304,0.8833242
1305,0.41085044
1306,0.12175387
1307,0.16058129
1308,0.41085044
1309,0.15002018
1310,0.15002018
1311,0.24152821
1312,0.8606551
1313,0.25022513
1314,0.41467044
1315,0.15002018
1316,0.4914952
1317,0.24847358
1318,0.82830286
1319,0.15927452
1320,0.26083094
1321,0.18257672
1322,0.15002018
1323,0.36951146
1324,0.16420758
1325,0.6328132
1326,0.15002018
1327,0.15002018
1328,0.18316382
1329,0.13320953
1330,0.15002018
1331,0.14667857
1332,0.15002018
1333,1.7050824
1334,0.17036235
1335,0.13574821
1336,0.15002018
1337,0.42656967
1338,0.23940289
1339,0.25066173
1340,0.15002018
1341,0.15002018
1342,0.42962992
1343,0.14174628
1344,0.15002018
1345,0.14319265
1346,0.15002018
1347,0.20485204
1348,0.14930457
1349,0.6876673
1350,0.15002018
1351,0.26083094
1352,0.15002018
1353,0.20485204
1354,0.28078246
1355,0.41085044
1356,0.26083094
1357,0.24094176
1358,0.14443082
1359,0.7135028
1360,0.69169456
1361,0.41085044
1362,0.13439816
1363,0.18984425
1364,0.34264374
1365,0.4650258
1366,0.12597477
1367,0.23833627
1368,0.30856982
1369,0.15002018
1370,0.15002018
1371,0.15002018
1372,0.1373362
1373,0.41085044
1374,0.15002018
1375,0.41085044
1376,0.40851963
1377,0.15002018
1378,0.31734434
1379,0.26083094
1380,0.24408013
1381,0.13954693
1382,0.24949145
1383,0.47944492
1384,0.13259178
1385,0.41085044
1386,0.20456624
1387,0.14936012
1388,0.124845326
1389,0.15002018
1390,0.16682959
1391,0.1258995
1392,0.22244954
1393,0.15002018
1394,0.15002018
1395,0.36591947
1396,0.15002018
1397,0.35557467
1398,0.2576198
1399,0.15825075
1400,0.15002018
1401,0.15002018
1402,0.18257672
1403,0.6732673
1404,0.15002018
1405,0.15002018
1406,0.13683504
1407,0.15002018
1408,0.12651265
1409,0.15002018
1410,0.26083094
1411,0.15376163
1412,0.12724626
1413,0.18257672
1414,0.1373362
1415,0.12373757
1416,0.23805249
1417,0.4131191
1418,0.14556992
1419,0.25050014
1420,0.15002018
1421,0.4162977
1422,0.14780647
1423,0.14679772
1424,0.1438368
1425,0.13389444
1426,0.15002018
1427,0.1368519
1428,0.12797779
1429,0.17511559
1430,0.15002018
1431,0.17353791
1432,0.15002018
1433,0.13776606
1434,0.15002018
1435,0.13970852
1436,0.15002018
1437,0.15002018
1438,0.15002018
1439,0.15002018
1440,0.15002018
1441,0.15002018
1442,0.17997748
1443,0.35838413
1444,0.15002018
1445,0.14132339
1446,0.15002018
1447,0.15002018
1448,0.15002018
1449,0.26083094
1450,0.15002018
1451,0.13750738
1452,0.24520767
1453,0.18257672
1454,0.15002018
1455,0.15002018
1456,0.14620334
1457,0.15002018
1458,0.3829058
1459,0.69169456
1460,0.17497343
1461,0.16005999
1462,0.5031712
1463,0.15002018
1464,0.19820845
1465,0.17305964
1466,0.39086688
1467,0.15002018
1468,0.26083094
1469,0.23884124
1470,0.17931646
1471,0.18974876
1472,0.30176687
1473,0.26083094
1474,0.4561705
1475,0.4076465
1476,0.18257672
1477,0.42767227
1478,0.13643646
1479,0.41085044
1480,0.21647567
1481,0.14223337
1482,0.5062716
1483,0.15002018
1484,0.14057702
1485,0.15638393
1486,0.21134889
1487,0.13056505
1488,0.13393259
1489,0.36676443
1490,0.13167143
1491,0.2615577
1492,0.17669433
1493,0.15002018
1494,0.41085044
1495,0.13643646
1496,0.13199258
1497,2.446164
1498,0.43665212
1499,0.13389444
1500,0.1373362
1501,0.13292873
1502,0.41085044
1503,0.15002018
1504,0.13464874
1505,0.15002018
1506,0.25725693
1507,0.15002018
1508,0.17847824
1509,0.34209087
1510,0.13524544
1511,0.1497826
1512,0.15002018
1513,0.15002018
1514,0.41085044
1515,0.15002018
1516,0.15002018
1517,0.1428181
1518,0.25829244
1519,0.13018835
1520,0.15002018
1521,0.41085044
1522,0.36258948
1523,0.1339438
1524,0.39086688
1525,0.15002018
1526,0.13669968
1527,0.18257672
1528,0.11973792
1529,0.13131958
1530,0.19161302
1531,0.41085044
1532,0.40166527
1533,0.15002018
1534,0.15002018
1535,0.15002018
1536,0.50177586
1537,0.15002018
1538,0.41085044
1539,0.40065053
1540,0.15002018
1541,0.15002018
1542,0.15002018
1543,0.13516891
1544,0.1334148
1545,0.15002018
1546,0.15002018
1547,0.14382851
1548,0.22259796
1549,0.18393052
1550,0.15002018
1551,0.41085044
1552,0.15002018
1553,0.14319265
1554,0.15002018
1555,0.2898092
1556,0.26083094
1557,0.15002018
1558,0.41085044
1559,0.14315969
1560,0.18257672
1561,0.26083094
1562,0.15002018
1563,0.26083094
1564,0.15002018
1565,0.15002018
1566,0.23011583
1567,0.12277132
1568,0.15002018
1569,0.15002018
1570,0.15002018
1571,0.15002018
1572,0.15002018
1573,0.15002018
1574,0.40432912
1575,0.15002018
1576,0.15002018
1577,0.15002018
1578,0.13747448
1579,0.15002018
1580,0.15002018
1581,0.15002018
1582,0.58541846
1583,0.3223795
1584,0.26313406
1585,0.15002018
1586,0.15002018
1587,0.26083094
1588,0.15002018
1589,0.14414257
1590,0.13188756
1591,0.15002018
1592,0.15002018
1593,0.13643646
1594,0.15002018
1595,0.15002018
1596,0.15002018
1597,0.15002018
1598,0.15002018
1599,0.15002018
1600,0.15002018
1601,0.15002018
1602,0.14930457
1603,0.15002018
1604,0.15002018
1605,0.13918543
1606,0.15002018
1607,0.15002018
1608,0.41085044
1609,0.41085044
1610,0.15002018
1611,0.15002018
1612,0.15002018
1613,0.41007155
1614,0.15002018
1615,0.50966686
1616,0.15002018
1617,0.15002018
1618,0.5638592
1619,0.15002018
1620,0.14592606
1621,0.55773246
1622,0.15002018
1623,0.15002018
1624,0.15002018
1625,0.15002018
1626,0.15002018
1627,0.7046087
1628,0.13389444
1629,0.15002018
1630,0.15002018
1631,0.15002018
1632,0.15002018
1633,0.15002018
1634,0.15002018
1635,0.15002018
1636,0.15002018
1637,0.15002018
1638,0.17897177
1639,0.15002018
1640,0.14735371
1641,0.15002018
1642,0.15002018
1643,0.13826078
1644,0.23775303
1645,0.15002018
1646,0.18257672
1647,0.5907724
1648,0.15002018
1649,0.15002018
1650,0.15002018
1651,0.15129775
1652,0.15002018
1653,0.5062716
1654,0.69169456
1655,0.25050014
1656,0.4612972
1657,0.34520525
1658,0.15002018
1659,0.45600158
1660,0.15002018
1661,0.1291194
1662,0.15002018
1663,0.15002018
1664,0.8738258
1665,0.15002018
1666,0.14735371
1667,0.15002018
